"hot_word","hot_word_num"
"微信新表情","475160"
"普京称中国为他国抗疫树立了榜样","415320"
"麦当劳售罄","386078"
"中国最具幸福感城市","353102"
"原来微信新表情来自五阿哥","332807"
"萧亚轩 分手后还可以做朋友","301064"
"王骁的表情","258345"
"年轻人为什么不愿意谈恋爱了","243674"
"丁真","238273"
"棋魂","238123"
"瞿泽林嘴瓢拿了最佳辩手","237920"
"丁真已签约成国有公司员工","237501"
"鹿鼎记","237022"
"2岁赛鸽卖出1250万","236675"
"燕云台","236299"
"顶楼","236161"
"上海一公厕15分钟不出来自动报警","235728"
"校方回应男生被球拍击中身亡","235483"
"硕士论文研究董明珠自恋","219848"
"下雪","207700"
"范丞丞王安宇哈尔滨","161799"
"王冰冰生图","157504"
"突然间就穿越到夏天了","152432"
"南京气温破11月最高纪录","143519"
"令人心动的offer","133042"
"104岁开国少将杨思禄逝世","124140"
"台军F16战机失联后连夜搜救无果","119885"
"外交部称中俄树立了国际抗疫合作典范","118510"
"贵州茅台原副总经理被移送检察机关","117826"
"九尾狐传","117596"
"易烊千玺冷血狂宴镜头","114565"
"残疾男子25年每天站立8小时写作","106492"
"干饭人暗号","101306"
"外交部用两个五概括中国疫苗研发进展","98369"
"安徽警方侦破30年前命案","97133"
"心疼丁辉","93800"
"粉丝给林更新送锦旗","89083"
"语气词对女生有多重要","84688"
"疑似汨罗餐馆爆炸瞬间监控曝光","79440"
"撒野","76942"
"冷血狂宴","68250"
"杨奇函","64431"
"如何快速学会拒绝","64020"
"eStar","59661"
"秦岭太白山雪后绝美雾凇","57950"
"反向凡尔赛大师","55227"
"北方暴雪南方多地气温超31度","52314"
"高校老师手绘500幅中草药","43444"
"申花","40498"
"韦小宝上神龙岛","40110"
