"hot_word","hot_word_num"
"张萌 我道歉每次都是真心的","3529604"
"牛奶成箱倒掉或涉违法","1478310"
"一万个理由爱小白管","1436372"
"程莉莎 我老公是我的荷尔蒙","1430653"
"张翰初恋因近视无视了他的表白","1190979"
"围观女明星生活有多快乐","1158885"
"央视批商家平台在倒奶事件中难辞其咎","961735"
"广东通报汕尾4人死亡事故原因","960189"
"马里一产妇生下九胞胎","948156"
"五一全国接待国内游客2.3亿人次","945865"
"学而思新东方等培训机构被通报","932635"
"张哲瀚 珍重了","931839"
"杨幂王者头像","799616"
"美军给阿富汗留下了什么","794356"
"杨幂陈学冬王者朋友局","794332"
"王喆否认涉及盖茨离婚事件","794317"
"张小斐薇娅模仿妈妈的口头禅","794305"
"数千印度妇女无视疫情聚众祈祷","718965"
"这不在一起很难收场吧","707477"
"上海申花 上海海港","663365"
"利路修没学成团夜舞蹈的原因","660097"
"新疆一沙漠频现海市蜃楼","657462"
"吴磊赵露思 星汉灿烂","605159"
"宁德时代曾毓群成香港首富","554703"
"27岁以太币创建者获利11亿美元","544081"
"杨紫刘雨昕面对镜头的区别","539111"
"王晶称愿承担被儿童损坏银幕修复费用","417225"
"杜淳陪老婆坐月子瘦7斤","367649"
"李振宁说王建国是电竞男主脸","349916"
"红外热成像能有多离谱","331797"
"你问我为什么不想上班","323572"
"人类幼崽的天敌","319919"
"这就是文化人的表白吗","310450"
"长歌行","303124"
"张小斐薇娅合跳自作多情","301788"
"薇娅直播","298267"
"游客偶遇钟南山秒变追星族","282660"
"警犬演示遛狗有效拴绳","261804"
"暴雨蓝天晚霞出现在同一片天空","225821"
"被困电梯怎样自救","213078"
"少数民族结婚有多浪漫","205701"
"假期结束","199196"
"官方通报选手质疑比赛遭领导斥骂","183018"
"王源戴编织手表","181677"
"JackeyLove","175465"
"明天要上班了","173676"
"你的猫有多想你","172523"
"印度G7峰会代表团2人确诊新冠","156947"
"DYG战胜TES","154780"
"刘诗雯晋级八强","154382"
