"hot_word","hot_word_num"
"耗子尾汁公司成立","1952901"
"医保局回应老人用现金交医保被拒","955678"
"原生家庭对子女的影响","866664"
"被教练移出了群聊","858432"
"李钟硕将退伍","775841"
"听见她说看哭了","745845"
"成都蛋壳办公室人去楼空","731728"
"赖冠霖街边抽烟吐痰","650614"
"听见她说","620969"
"拜登宣布国安及外交团队首批内阁成员","528377"
"吴尊友说新冠病毒在冬季会更严重","488055"
"铁路部门回应车票上学生变学彘","472271"
"世界最深游泳池在波兰开放","472053"
"林青霞和粉丝互动太好笑了","470514"
"世界最小蜻蜓体长不足15毫米","468346"
"米兰时装周创始人去世","466730"
"杨超越成立新公司","464218"
"不孕遭虐致死女子被安排阴婚","463698"
"陆虎公开恋情","461739"
"火箭发射前为啥要吃包子","459022"
"80后小伙在胶水里画金鱼","458361"
"赖冠霖粉丝让他去扫街","456875"
"暖冬栗子豆乳奶茶","412180"
"老人冒雨用现金交医保被拒","389639"
"许愿","388471"
"李现寸头","387402"
"周雨彤女霸总口红色号解析","337521"
"数千吨过冬物资运抵西藏边防","333250"
"基金","330816"
"加现任国会议员公开支持释放孟晚舟","330791"
"魔女","330775"
"酒店回应服务员用浴巾擦马桶","328248"
"张艺兴黑色视觉大片","289635"
"松鼠吃发酵梨子后酩酊大醉","278090"
"美国总务管理局通知拜登开始交接","257976"
"知名英语机构广州分店人去楼空","257703"
"包茂高速43车连撞已致3死6伤","254102"
"聪明的狗都是别人家的","238844"
"老人是否被科技边缘化","229520"
"跟拍摄影师能有多强","182272"
"珠峰顶部发现微塑料","177423"
"金鸡奖所有人员需做核酸检测","168222"
"赤狐书生奇幻版预告","160088"
"杨紫一口气说20分钟台词","155668"
"王书金奸杀案重审","151428"
"Deft与HLE签约","150510"
"昔有琉璃瓦角色海报","150274"
"体育生最后一次领奖亮出所有奖牌","140391"
"骗子打电话给民警念出地址秒挂断","137612"
"股市","136803"
