"hot_word","hot_word_num"
"江宏杰方否认与福原爱离婚","3920154"
"货拉拉涉事司机被批捕","1385580"
"vivo S9照亮我的美","1359275"
"福原爱回应与男子约会","1280358"
"陈漫拍的李冰冰","1085918"
"非人哉神仙公司试营业","1063406"
"北大获10亿元个人捐赠","983590"
"玻利维亚一大学楼道护栏断裂学生坠亡","947444"
"赘婿","791073"
"全国政协十三届四次会议新闻发布会","712491"
"同事间有必要交心吗","697539"
"唐嫣倪妮王源杨幂杨紫同框氛围感","696561"
"卫健委答复夫妻合休产假","695645"
"法国开始拆除华为设备","692635"
"政协发言人回应民调显示中国形象下滑","690450"
"吴孟达讣告","689550"
"成人试穿优衣库童装","686861"
"张新成 费渡","686216"
"陈伟霆照片发反了","683134"
"长沙一小学签晚9点后不做作业协议","681904"
"段小薇秒删","680479"
"贾玲 下辈子我当妈","679015"
"纯素食幼儿园","567172"
"肖战冬梦之约预告","537219"
"耳机音量超标听力损伤或多年后显现","495967"
"董又霖为狗狗咬伤蔡少芬道歉","474134"
"优衣库回应未禁止成人试穿童装","440372"
"创4学员上场一刻ELLE大片","423211"
"深圳10年无房加40分","390121"
"油价八连涨","383143"
"警方还原货拉拉乘客跳窗案经过","381247"
"创造营一公造型","379998"
"迪丽热巴裸背光影封面","379018"
"西安民政局允许汉服照登记结婚","342185"
"政协发言人回应中国疫苗安全质疑","314175"
"恶女财阀千金妆","312965"
"锦心似玉","296233"
"假如那英小s当选秀导师","285290"
"货拉拉再次致歉","242615"
"官方回应动物园以狗充狼","237896"
"数学家周毓麟院士逝世","231757"
"iKON新歌MV","212447"
"建议制定未成年人健康游戏国家标准","211333"
"明日方舟","205684"
"为救人牺牲的护边员被追授时代楷模","203814"
"明星大侦探","193047"
"美国得州取消口罩令","188825"
"山河令","172167"
"个税起征点有必要提高吗","150309"
"当你开始写作业","150272"
