"hot_word","hot_word_num"
"袁隆平遗体送别仪式","5173859"
"吴孟超灵堂放的是国际歌","5135613"
"袁老身上覆盖着鲜红的国旗","3274374"
"马拉松事故里去世的残运会冠军","1722876"
"尽量不要用玻璃吸管","1301233"
"袁隆平离世前家人唱我的祖国","1268697"
"京东因不正当竞争被罚30万","1132067"
"市民写给袁老的留言看哭了","1074817"
"成都姑娘用易拉罐还原华妃头饰","1053796"
"倾尽一城花只为奠一人","847250"
"宋丹丹张翰 尴尬","801801"
"通往袁隆平办公室的台阶铺满鲜花","698722"
"纸厂纷纷停产","663123"
"救6名越野赛选手牧羊人发声","571878"
"一起送袁老最后一程","550690"
"李昇基李多寅恋情","550536"
"我的暗恋行为被室友直播了","550132"
"美团 微信支付","549749"
"女子被骗22万后绝地反杀引诱骗子回国","549612"
"群众提及袁老贡献泪如雨下","549085"
"当我买了一个汉服盲盒","548762"
"久保带人","548366"
"苏芒与节目组回应伙食费争议","548268"
"共情能力强是种什么体验","492930"
"华为再重申不造车","489910"
"科技部沉痛悼念袁隆平","489456"
"EXO回归预告照","461162"
"创造101陈语嫣在迪士尼工作","455326"
"甘肃山地马拉松赛重庆25岁新婚女子遇难","427041"
"谢谢你米哈游","408831"
"袁隆平遗体送别仪式直播","406419"
"深圳天气","391325"
"袁隆平梦想后继有人","383672"
"教官当面吃掉学生的剩饭","375113"
"方言不适合谈恋爱","374271"
"洪涝已致江西56.2万人受灾","334240"
"隆平高科","313074"
"袁隆平院士家乡父老冒雨悼念","285837"
"意大利缆车轿厢坠落致14死","284869"
"团建等于变相加班吗","275168"
"3D还原甘肃马拉松事故","260553"
"御赐小仵作","258277"
"我国每年粮食流通加工损失超700亿斤","252981"
"吊车司机用吊臂阴影为大叔遮阳","251849"
"风吹过稻田我就想起你","241067"
"老父亲带百斤特产坐30小时车看女儿","233727"
"你不必回应所有热情","227947"
"袁隆平的老照片","205167"
"比特币一天跌去4000美元","204716"
"青年大学习","202913"
