"hot_word","hot_word_num"
"十三届全国人大四次会议开幕","2772295"
"拒绝汉服照登记结婚工作人员发声","2014448"
"王鸥连空气都要保鲜","1990620"
"刘亦菲提名土星奖最佳女主角","1865518"
"惊蛰","1034035"
"今年GDP目标增长6%以上","933350"
"后期修图中的截图魅力","881007"
"建议提高无编幼儿教师待遇","824478"
"小规模纳税人增值税起征点","628978"
"人均预期寿命再提高1岁","527486"
"妈妈反对我交往的对象我该坚持吗","526417"
"冲断学生队伍司机被行拘5日","452991"
"2021城镇新增就业1100万人以上","443924"
"邰丽华用手语说我爱你中国","427795"
"极简版政府工作报告","358438"
"2020年GDP增长2.3%","319424"
"政府工作报告极简版","289272"
"宋轶心疼苏檀儿","289056"
"三四线城市共享电单车火了","288368"
"NBA全明星队长选人","288112"
"陈松伶老公处理婆媳关系","287298"
"殷桃在线围观温如雪社死现场","287046"
"山河令孙俪错位图","286617"
"海底捞牛肉粒变素了","286197"
"新西兰6小时三次7级以上强震","275210"
"北京地铁10号线","273379"
"两会日程","267666"
"推动东北振兴取得新突破","246585"
"鲜花价格猛涨","234961"
"美股大跌纳指抹去今年全部涨幅","228314"
"蒋敦豪说自己是老东西","226772"
"代表建议让学生在校内完成家庭作业","225587"
"政府工作报告提出需直面困难和挑战","217113"
"新开工改造城镇老旧小区5.3万个","203789"
"全社会研发经费投入年均增长7%以上","191396"
"金莎挑战10天不洗头出街","190610"
"白举纲微博评论","189869"
"提高退休人员基本养老金","188707"
"降低租房税费负担","185384"
"司机强行穿过学生队伍过斑马线","182767"
"詹姆斯首选字母哥","176534"
"推动放开就业地参保户籍限制","176471"
"过去5年中国发展成绩单","176438"
"对脱贫县设立5年过渡期","176378"
"严守18亿亩耕地红线","176257"
"保障小店商铺等便民服务业有序运营","176236"
"惊蛰时节吃什么","176155"
"有序推进疫苗研制和免费接种","176104"
"英国新发现一种变异新冠病毒","174992"
"高福建议建立国家疫苗研究中心","174865"
