"hot_word","hot_word_num"
"安徽六安新增1例本土确诊","288151"
"御赐小仵作","151463"
"钟南山称全球通过疫苗免疫需二到三年","149792"
"今天刘涛直播1周年",""
"不要觉得单休和双休只差了一天","133676"
"以色列巴勒斯坦冲突","113659"
"日本39人接种辉瑞疫苗后死亡","103948"
"火箭军某部营长沙子呷荣立一等功","99769"
"救援队断水驴友却烧水泡茶","99364"
"安徽金色健康码来了","98539"
"亲爱的唐先生","97358"
"金秀贤状态","97028"
"杨超越水手服","96436"
"刘亚仁百想影帝","87470"
"朝女孩泼奶茶男子被抓获","82830"
"金素妍百想视后","73300"
"宋仲基状态","73224"
"烤蛋糕烤出了个蘑菇云","71801"
"优酷被北京文旅局处罚","70473"
"第二所薇娅希望小学建成使用","70091"
"医院禁止50岁以下职工停车留给患者","68919"
"穿洞洞鞋的心路历程","67374"
"华晨宇方起诉造谣者","67122"
"禁忌女孩","67064"
"刘宇古装高马尾造型","61600"
"郑秀晶抹胸黑色长裙","57863"
"百想艺术大赏","55708"
"阿里巴巴发布第四季度财报","53738"
"2飞行员成功处置战机空中停车险情","53421"
"赞多刘宇合照","53285"
"坠亡学生遗体在父母同意后火化","52857"
"唐艺昕什么是快乐气球","49354"
"姚策妻子和养母隔空互呛","44582"
"苍兰诀飞天吻海报","43248"
"GQ红毯","42306"
"国家统计局副局长称需提高生育意愿","37606"
"追星星的人发布会","36088"
"浙江广电局推动电视剧片酬管理","35709"
"广西平乐客车与货车相撞致3死13伤","34484"
"吴宣仪 我就是不想化妆","33085"
"台湾大规模停电","32181"
"张艺兴金发侧颜","31711"
"彭冠英黑色蕾丝礼服","31477"
"公交车司机能有多精致","31308"
"西安雁翔路突发塌陷","31114"
"觉醒年代","29853"
"Kingdom","26506"
"蜥蜴美甲","25941"
"独臂少年100米跑11秒26夺冠","24279"
"成都九价HPV","23958"
