"hot_word","hot_word_num"
"建议适当放宽小学新生入学年龄","1571173"
"建议对996工作制进行监管","1441868"
"建议给单身青年提供租购房优惠","1052143"
"为什么说中文是地狱难度","976855"
"你好李焕英延长上映","905349"
"建议人口低于10万的小县合并","804189"
"温客行原名叫甄衍","667621"
"共享猫咪9块9租一天","607251"
"三个关键词读懂两高报告","599213"
"成都9.9元共享猫咪店已关门","591456"
"货拉拉司机不充会员每天只能接两单","583595"
"日本基本决定奥运不接待海外普通观众","523651"
"委员建议完善女性分娩前后抑郁筛查","478325"
"司藤","475818"
"唐探3延长上映","466296"
"谈恋爱一定要承诺未来吗","465957"
"沈腾瞿颖旧照","456982"
"安心裤","450027"
"江苏一高校为教职工提供托幼服务","445038"
"杀破狼","443299"
"中南财大博士生被骗10万余元","434095"
"梅根","428046"
"美股高开","422791"
"芋泥奶酪麻薯蜜豆包","418994"
"女心理师官宣全阵容","415921"
"景甜晒司藤一寸照","405338"
"赵丽颖黑色连衣裙","405174"
"周柯宇直播","363206"
"唐三社交达人","359344"
"米卡亲自回复粉丝评论","336426"
"院士吐槽带量子的护肤品肯定不好","323069"
"日本祈愿风筝被批恐怖","303664"
"刘宇直播","301540"
"保险机构纷纷否认大量赎回基金传闻","296909"
"中国医生定档","293045"
"锦心似玉","292552"
"为什么空巢青年越来越多","291554"
"徐令宜撒娇","283738"
"该禁止老师有偿补课吗","274989"
"荣耀乒乓","267962"
"吴白艾情结婚","248879"
"青你3主题曲没有pick me","233944"
"报案人谎称毒花生随电瓶被盗","220119"
"4AM新赛季FLAG","209111"
"唐江澎 孩子应接受让他们优雅的教育","204149"
"印度超4.2万名士兵感染新冠病毒","199973"
"建议高考可以让学生选择性考试","190984"
"姐姐妹妹的武馆明日开播","172017"
"徐令宜十一娘额头吻","171703"
"王琳凯发唱歌视频","164875"
