"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","558097"
"摩萨德指挥官疑似在以色列遭枪杀","515085"
"秋冬底妆小心机","505268"
"天天向上","480022"
"贾玲回应刘德华喊她演夫人","437722"
"温碧霞身材","309615"
"人工智能还原的宋朝皇帝","244083"
"MAMA颁奖典礼上的消毒人员","196117"
"生姜价格翻了近一倍","172682"
"白岩松问为啥洒水车几乎每年都致结冰","172184"
"爱的厘米","166724"
"徐佳莹生子","163731"
"BLACKPINK最佳女团奖","160335"
"印小天发文","160156"
"时代周刊称2020是最糟糕的一年","159065"
"美国男子三周内失去四位至亲","145154"
"小伊伊怀孕","141607"
"牌牌琦","127065"
"大雪过后贪吃蛇出动","118788"
"巨人","117845"
"物业用鼓风机帮业主清车上积雪","103007"
"赵本山潘长江视频太好笑了","99518"
"王勉怂了","98087"
"R1SE酒醉的壶人","95880"
"TWICE没拿到奖","89471"
"希林娜依高容祖儿神仙合唱","86614"
"BoA和泰民一起跳Only One","82729"
"扑通心动表彰大会","70045"
"今年全球汽车销量或萎缩五分之一","69473"
"亚冠","67914"
"闽南没有siri","67285"
"张艺兴舞台好燃","67211"
"李斯丹妮教腾格尔唱耶斯莫拉","66717"
"王嘉尔普通话好听","65919"
"徐守盛","65525"
"焉栩嘉回应","65227"
"我们的歌","63200"
"蒙面唱将","62458"
"国家宝藏","60644"
"东北奶奶院里堆出雪人世界","59905"
"虞书欣钻边复古红丝绒裙","59646"
"时代少年团全开麦","59558"
"战网崩了","59486"
"刘德华请贾玲演自己夫人","55644"
"肖战","54968"
"2020MAMA","54393"
"唐斯7位亲友因新冠去世","43583"
"张定宇学医是为照顾妈妈","40983"
"福州一批厄瓜多尔冻虾核酸阳性","39291"
"AG晋级总决赛","38896"
