"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","3072281"
"取快递被造谣出轨案当事人发声","1728588"
"吴京说票房高不意味着自己水平就高","1575168"
"陈思诚首位百亿票房导演","1337850"
"你好李焕英票价","1211667"
"云同学会怎么玩","995323"
"赘婿","919310"
"官方通报老师上课骂学生致其抑郁","699374"
"世卫专家驳斥纽约时报抹黑中国","569176"
"思诺是不是Q","543385"
"贾玲曾说票房过30亿就瘦成闪电","541261"
"肖战哭戏","539823"
"安徽宁国一直升机坠落水池","536831"
"订婚仪式摆巨额现金彩礼被黑榜通报","414439"
"刺杀小说家","330023"
"袁姗姗 张小斐","327159"
"蔡文静就地办了台野生春晚","327115"
"长时间刷手机真的会瞎吗","327080"
"花滑国家队跳你笑起来真好看","326973"
"白宇包场支持杨幂刺杀小说家","326972"
"草莓流心发财奶油杯","324574"
"延时摄像记录茄子的一生","319969"
"贝克汉姆夫妇给科比女儿送花","318751"
"爸妈的希望和实际的差距","314958"
"白敬亭教你怎么一个人看电影","303693"
"唐人街探案","294468"
"比特币跌破47000美元关口","272326"
"澳网","261762"
"研究称美国去年7月已出现变异新冠病毒","256106"
"杀马特消失的真正原因","255992"
"安以轩女儿正面照","243807"
"哈士奇误闯高速致堵车","240673"
"日本地震灾区将迎狂风暴雨","235782"
"佛首是2020年回归第100件流失文物","233362"
"还有两天就要上班了","232713"
"涉新冠疫苗犯罪已批捕70人","223384"
"成都大熊猫基地换春装","210650"
"被强吻的猫能有多嫌弃","200235"
"王源聊TFBOYS春晚不合体","197278"
"马嘉祺张真源 中戏艺考","170697"
"埃博拉","165628"
"宜宾珙县4.0级地震","163825"
"你好安怡定档","162731"
"南京梅花山花海","161706"
"青3定档","161278"
"刘耀文湿发","157179"
"芝士瀑布紫薯披萨","140057"
"俄罗斯航天员在太空向中国人拜年","139648"
"日本2020年GDP","139595"
"你好李焕英穿越海报","138823"
