"hot_word","hot_word_num"
"华春莹回应抵制HM是否中国政府推动","3076776"
"利路修 谢谢你们去追你们的梦吧","1444150"
"小米MIX今晚发布","1430587"
"女子劝邻桌勿吸烟被泼不明液体","1423599"
"Amber晒与雪莉合照","1407900"
"如何pick你的心仪座驾","1403232"
"萧亚轩晒右脸照","1402065"
"杨紫 沉香如屑","1370148"
"一百万重读高三你愿意吗","862993"
"外交部回应能否证明美方在新疆制造动乱","724170"
"景甜起床发型","721398"
"文章","696492"
"景甜回应跑步姿势","695302"
"运动员的颜值天花板","687909"
"三星堆考古90后担主力","681873"
"巨石强森不服世界最性感秃顶男人排名","658469"
"江西黑龙江上调最低工资标准","647513"
"上海迪士尼","633549"
"李宇春期待和贾玲合作","619605"
"小米电动汽车","594060"
"杨坤","574976"
"龚俊 创造营","569709"
"科四考题的评论区有多好笑","545041"
"薛佳凝淡出娱乐圈的原因","479831"
"南大碎尸案事过25年还能追责吗","451502"
"王牌对王牌收官直播","424692"
"蔡徐坤壁咚沙溢","423021"
"皓衣行 延期","422492"
"中国天眼31日正式对全球开放","418671"
"支付宝收钱码提现免费服务延长3年","417118"
"印度16岁女孩和加害者捆在一起游街","415805"
"厦门多地出现蓝眼泪奇观","363575"
"小说里才存在的大学老师","355466"
"给郁金香做的外科手术","330344"
"新修订的香港基本法附件一附件二全票通过","299283"
"高圆圆的碎片时间","276689"
"山河令","272039"
"闯人逆应援粉丝","260011"
"嗑过最离谱的CP","237064"
"特朗普开通美国第45任总统官网","232274"
"斗罗大陆播放量破50亿","229557"
"司藤","219476"
"沙溢 今天还得替你们抱坤坤","186680"
"山河令付费花絮","184934"
"劝邻桌勿吸烟被泼女子回应","183336"
"中国美协暂停王筱丽会员会籍","182358"
"我寻思我爸也没有那么多钱","179497"
"初中生谈课外班到底有没有用","176060"
"外交部就香港基本法附件一二发表谈话","173839"
"哈尔滨电业局原副局长家中上百辆豪车","172847"
