"hot_word","hot_word_num"
"林志玲积极备孕","2740890"
"暴食催吐管在电商平台公开售卖","1979444"
"李宇春植选植物奶代言人","1973761"
"有翡评分","1865774"
"郑恺拎邓紫棋姿势好像猫和老鼠","1733777"
"朋友圈炫富骗局","1127578"
"郭麒麟宋祖儿好甜","1066106"
"幼儿园3名幼师扎伤男童被行拘","942699"
"尽快解决一批卡脖子问题","797964"
"法院回应女子忍40年家暴离婚被驳回","759506"
"王嘉尔歌词回应夜店传闻","755352"
"范丞丞耳朵绑皮筋","649492"
"孙越到哪儿都是捧哏","644471"
"辽宁新增1例本土确诊","637580"
"打拐妈妈找到第30个孩子是自己儿子","625135"
"互联网公司为什么爱搞金融","615886"
"Nike SB Dunk Low","613088"
"教育局通报女生校外遭多人殴打","604654"
"李盈莹","596125"
"东北零下30度吹泡泡瞬间结冰花","523818"
"追光吧哥哥正确打开方式","481882"
"北京新增2例境外输入确诊关联病例","431605"
"金钟云头像换成我想你","348306"
"王乐乐 杨清柠","315028"
"周扬青太懂女生购物心理了","281099"
"王一博 谁占了我的八倍镜","278211"
"普京回答为何其他国家不喜欢俄罗斯","271652"
"狙击枪王10秒5发命中150米外靶心","266881"
"林书豪否认已签约勇士","266878"
"2020最遗憾的一件事","266875"
"当阔腿裤碰到大风","249479"
"殷世航","230076"
"有翡","220487"
"被张雨剑笑死","216954"
"SNKRS抽签","210870"
"黑龙江新增2例本土无症状","196564"
"紧急救援票房破亿","193271"
"新西游记8","187320"
"黄奕承认看男人眼光确实不好","174662"
"唐嫣刘海造型","160870"
"虞书欣粉色抹胸连体裤","152576"
"2020最难忘的一句话","146476"
"瑞典首次提出戴口罩建议","142358"
"不戴口罩被蛋糕砸的路人均是演员","141456"
"Epic","135358"
"王嘉尔绅士手","130240"
"盖尔加朵身材","123823"
"吴冠希安慰张常宁","116891"
"一韩国新冠阳性病例曾在东莞活动","116171"
"张起灵失忆","115924"
