"hot_word","hot_word_num"
"男孩深夜离家去坟地看妈妈","892622"
"31岁医生去世遗体捐母校","428788"
"邓紫棋热爱超能力","427755"
"盖茨婚后与前女友度假豪宅","427392"
"李佳航发文呼吁互相理解","316031"
"上海武康路蝴蝶结已被摘除","261789"
"赵薇 居然有人来祝我生日快乐","231224"
"乃万网易云","207056"
"第二只被麻醉的金钱豹正在恢复","201183"
"三亚政法委介入女子跳舞坠楼事件","199263"
"被白敬亭李维嘉笑死","179053"
"NINEVER","177299"
"女生养300斤香猪当宠物","159361"
"武警求婚时消防员爬墙围观","135107"
"白敬亭给张雨绮系鞋带","134052"
"shib 涨","132721"
"高三老师自费送86名学生机器猫玩偶","131508"
"演员的眼技能有多绝","129429"
"巴萨","129013"
"交警通报男子被货车货物刮到头","127365"
"金晨 现在和动物都能唠嗑","125516"
"INTO1今天吃什么","124854"
"印度议员示范喝牛尿预防新冠","123769"
"日本一医院贴标语呼吁取消东京奥运会","119119"
"妈妈的身上是香的","115875"
"那英cos长公主","115859"
"上海老洋房标价上亿元","113081"
"海底捞市值56天跌2000亿","112474"
"杭州野生动物世界主要负责人已被控制","112390"
"烧伤男孩回应戴奥特曼面具卖樱桃","112343"
"用小时代的方式给依萍庆生","103626"
"郑州破1990年来5月8日当日高温记录","102548"
"硬糖少女异域风造型","92459"
"严厉打击炒作劣迹艺人行为","90254"
"过三爽吃醋","89617"
"阿富汗首都喀布尔发生爆炸","85511"
"居民楼前建鬼城住户吓得不敢睡","79065"
"御赐小仵作","76222"
"Vans联合创始人去世","75950"
"宋祖儿给杨幂做手机壳","75882"
"游客用铜钱购物体验穿越感","74041"
"水果还能这样吃","73703"
"母亲节礼物","71806"
"段宜恩 回国","68979"
"吴亦凡晒头盔照","65667"
"2021MSI","60861"
"杭州野生动物世界第二只外逃豹子找到","59643"
"白敬亭唱不加糖","57028"
"张镇麟被男球迷偷吻","47842"
"你的婚礼","47524"
