"hot_word","hot_word_num"
"包贝尔看汪卓成的表情","2987059"
"婴儿泳池溺水获救家长索赔150万","2424423"
"锐 见优雅","2409733"
"邓超陈赫鹿晗被丢在服务区","2409120"
"李健 我紧张的腹肌都裂了好几块","1370990"
"不满16岁不能做直播营销","971897"
"成都35岁禁毒民警抓捕时牺牲","961848"
"哈哈哈哈哈","913533"
"我国平均幽门螺旋杆菌的感染率为59%","880457"
"外交部向拜登和哈里斯表示祝贺","752371"
"顶楼","682986"
"肖战自拍","653336"
"潘虹 我的努力得到了认可","637734"
"LPL官方处罚乐言","616007"
"单依纯唱哭了","615108"
"萧燕燕封后","522349"
"警方通报女生40秒被扇30耳光","521980"
"黄瓜表情包","520590"
"新西游记","519753"
"黄峥身家一夜暴涨529亿","519370"
"从结婚开始恋爱","518551"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","514582"
"可以转行当吃播的明星","462279"
"父子反杀夜闯家门者被判死缓","419846"
"一诺的关羽","402902"
"敖犬报平安","396611"
"跟高铁座椅撞衫了","387945"
"蚂蚁集团任命新合规负责人","363574"
"外交部回应美暂不执行TikTok禁令","353761"
"河北新型冠状病毒检测费收费标准","349398"
"张萌去年买的口红还没收到","348231"
"隐秘而伟大","316235"
"因施工移栽的1千多棵法国梧桐要回来了","308627"
"宋茜粉丝潜伏anti吧十年","302882"
"汪文斌反问英澳到底想干什么","296765"
"中国好声音","294414"
"王刚关注的第一个人是张国立","287908"
"美国过去7天平均每日新增超12万例","284477"
"好声音五强","281638"
"婴儿游泳池溺水挣扎3分钟","272462"
"耶律贤开心得像个孩子","260197"
"姜云升巡演门票","255670"
"福建一学校30多名学生感染诺如病毒","246402"
"济南盖家沟","240113"
"傅容哭了","239317"
"失明小伙修车用舌头感应电路正负极","239068"
"大司马对战Faker","236849"
"燕云台","220562"
"张文宏谈上海为何没有全员筛检","156436"
"杨鸣骂朱荣振","155635"
