"hot_word","hot_word_num"
"刘昊然考编成功","4969425"
"天津进入战时状态","2708185"
"双11必入","2689902"
"谢楠桡骨粉碎性骨折","2586297"
"郭艾伦被罚115万","2185442"
"被坠楼者砸死的快递员妻子发声","1123798"
"天津疫情","1095373"
"微信表情翻译","899751"
"美国同时出现抗议示威和上街庆祝","866268"
"天津涉疫情货物已流向3个地区","687100"
"张艺兴练习生被要求现场卸妆","674545"
"演员田亮","668035"
"高校为2020届补办毕业典礼","490942"
"特朗普团队正募集6000万美元用于诉讼","453736"
"恒大终止与深深房的重组计划","422071"
"多款3000元内5G机型上市","373296"
"杨丞琳李荣浩隔空合唱暧昧","370153"
"湖师大身亡女生家属向学校发律师函","361989"
"日本举行立皇嗣之礼","352608"
"密逃大厦卖预售票后人去楼空","350561"
"王一博粉丝辟谣澄清","346317"
"武汉一高校食堂员工用脚洗菜","338811"
"Uzi","329183"
"日本松叶蟹拍卖最高达16万一只","316469"
"恋爱综艺中的意难平","307858"
"黄圣依撞脸姚明大笑表情包","301164"
"家长为了孩子的手工课有多努力","288634"
"用一张图证明你压力比我大","278481"
"胡明轩赵睿被罚款","253197"
"韩国脱发人口达1000万","224197"
"王源重回地下通道唱旋木","223640"
"谭松韵温州","223486"
"拜登向全国发表讲话","220463"
"故宫的秋","211713"
"原来彩虹圈是这样玩的","196070"
"杨幂双丸子哪吒头","189755"
"魏大勋GAI做客王源生日直播","189061"
"双十一5G手机竞争白热化","177718"
"学校回应食堂员工用脚洗菜","167797"
"抗美援朝老战士含泪回忆最后一战","152345"
"杨紫女心理师路透","152211"
"翟潇闻缺席R1SE长沙签售会","151095"
"天官赐福宣姬","149229"
"黄瓜王侯锋院士逝世","146040"
"马苏发长文","144141"
"当你发现算命不准时","142984"
"当东北食堂开始腌酸菜","124718"
"千万别穿和背椅同色的衣服","122393"
"CNN评论员泪洒主播台","108890"
"深深房A明起复牌","108517"
