"hot_word","hot_word_num"
"杨幂想把游戏ID改成代表月亮消灭你","1717759"
"英雄团长祁发宝已康复","793718"
"公司年会拿2700万现金奖励员工","787507"
"沈腾老婆微博评论","782209"
"你好李焕英票房破39亿","767261"
"粉丝喊妈被张小斐答应","761164"
"央视曝体感车安全隐患","699104"
"希望男爱豆别再做这个地板动作","639264"
"中国货船在直布罗陀水域发生爆炸","573221"
"海底捞练习生","549136"
"无核酸阴性证明不得乘火车进京","536342"
"小S甩头发打到汪小菲脸上","506047"
"烈士陈祥榕牺牲时保持护住营长的姿势","470017"
"两弹一星元勋生前衣服心口位置磨得透亮","449345"
"梁静茹 个性不合的好聚好散","425468"
"李湘直播背景","424795"
"迪士尼打人","400841"
"男子假装自杀女友相救溺水身亡","371025"
"公务员省考报名","333948"
"马天宇怼网友你才丑","333422"
"丁程鑫买错的鞋子卖出去了","332646"
"肖战吴宣仪吻戏","332397"
"张颜齐白吸油了","331224"
"孙俪分享做热红酒教程","330758"
"杭州公司流行办公室养宠物","330179"
"沈腾主演电影票房超200亿","329856"
"陈红军烈士墓前鲜花满地","324267"
"2021考研查分时间表","322129"
"四位戍边烈士遗属优待抚恤细节","321986"
"斗罗大陆","321890"
"孟买1300多栋居民楼因疫情被封闭","284491"
"唐三表白小舞","269267"
"脱口秀为什么吸引年轻人","264471"
"中纪委评辣笔小球被拘","239724"
"刘耀文打电话的姿势","239375"
"男子为讨女友欢心宠物店偷走寄养猫咪","237770"
"刺杀小说家","236721"
"沪深广磁悬浮","216655"
"为肖思远准备的婚房成了追思的灵堂","214055"
"袋鼠葛优瘫","179577"
"王泽浩撩宁静反被撩","150107"
"当代学生有多不想开学","148722"
"王焯冉牺牲全村瞒奶奶8个月","142251"
"自制空气舒芙蕾","138972"
"男子坐高处看魔术看了场寂寞","136103"
"电竞人最高可评高级技师","130985"
"雪顶草莓优格冰沙","129139"
"冷空气南下将带来大幅降温","128356"
"格林被驱逐","127524"
"南极发现全球首只金色企鹅","127524"
